application_id,customer_id,application_date,first_name,last_name,age,gender,marital_status,dependents,education,employment_status,employer,years_employed,annual_income,monthly_expenses,existing_debt,credit_score,credit_history_years,num_credit_accounts,num_late_payments,bankruptcies,loan_purpose,loan_amount_requested,loan_term_months,property_ownership,state,debt_to_income_ratio,approved,approval_score,interest_rate_offered,rejection_reason
APP00121,CUST10121,2025-06-30,Jacob,Miller,36,Female,Single,0,Bachelor's,Full-time,Healthcare Corp,13,84458.07,3420.36,16624.07,694,6,6,1,0,Auto Loan,59960.06,60,Own,AZ,20.76,True,66,9.02,
APP00122,CUST10122,2025-07-20,Michael,Thomas,24,Male,Married,1,High School,Self-employed,,1,110274.55,4828.54,48399.16,682,6,3,0,0,Business,60203.06,84,Own,TX,22.43,True,74,13.01,
APP00123,CUST10123,2025-08-07,Margaret,Nguyen,64,Other,Single,0,High School,Part-time,Tech Corp,6,33802.21,1191.92,4156.75,486,21,4,1,0,Education,73011.48,180,Own,CA,18.5,False,36,,Too many recent inquiries
APP00124,CUST10124,2025-03-16,Sharon,Miller,29,Female,Married,0,Master's,Full-time,Government Corp,7,48157.01,3087.44,14225.07,588,11,7,1,0,Personal,48098.06,36,Rent,WA,43.14,False,21,,Low credit score
APP00125,CUST10125,2025-01-03,Donna,Williams,61,Female,Widowed,1,Some College,Full-time,Finance Corp,19,118907.13,7697.97,23438.63,686,19,8,0,0,Education,122181.71,180,Rent,MI,13.42,True,62,12.56,
APP00126,CUST10126,2025-08-12,Charles,King,53,Other,Single,1,Bachelor's,Full-time,Healthcare Corp,3,68569.92,2599.08,23707.82,641,15,6,1,0,Home Purchase,485396.4,180,Rent,TX,58.72,False,32,,Employment status
APP00127,CUST10127,2025-05-10,Margaret,Moore,36,Male,Single,0,Master's,Full-time,Healthcare Corp,14,87372.47,4086.26,1426.56,722,5,5,0,0,Auto Loan,59642.65,60,Own,WA,14.2,True,73,7.33,
APP00128,CUST10128,2025-09-13,Elizabeth,Walker,71,Other,Married,0,Bachelor's,Full-time,Retail Corp,14,118586.79,5035.41,27978.36,734,24,2,1,0,Home Improvement,17416.96,36,Rent,MA,12.76,True,74,7.74,
APP00129,CUST10129,2025-06-20,Richard,Anderson,18,Female,Divorced,0,Some College,Full-time,Tech Corp,0,34978.78,2060.48,12652.19,641,0,6,0,0,Education,75851.41,60,Own,TX,55.43,False,17,,Too many recent inquiries
APP00130,CUST10130,2025-08-26,Emily,Gonzalez,35,Male,Single,1,High School,Self-employed,,14,52147.51,2189.64,14359.8,555,11,8,0,0,Home Purchase,242239.88,180,Rent,IL,40.15,False,42,,Employment status
APP00131,CUST10131,2025-10-30,Patricia,Torres,74,Other,Married,0,Bachelor's,Full-time,Finance Corp,27,57812.58,2170.8,6080.65,708,9,3,1,0,Personal,32161.43,48,Rent,TX,17.41,True,82,6.48,
APP00132,CUST10132,2025-02-25,Laura,Thompson,65,Other,Single,0,Bachelor's,Retired,,9,27663.87,1647.78,2588.25,540,3,2,0,0,Vacation,22216.36,60,Own,CA,19.18,False,23,,Low credit score
APP00133,CUST10133,2025-11-16,Cynthia,Jackson,38,Male,Divorced,3,Bachelor's,Part-time,Manufacturing Corp,5,25851.21,1631.04,7377.25,542,6,1,2,0,Medical,42527.83,36,Rent,FL,64.35,False,15,,Incomplete application
APP00134,CUST10134,2025-01-20,Timothy,Lewis,49,Male,Married,0,Bachelor's,Full-time,Finance Corp,29,92143.39,5502.71,45327.54,694,20,5,0,0,Auto Loan,50930.56,48,Rent,TX,30.22,True,64,13.76,
APP00135,CUST10135,2025-03-23,Donna,Ramirez,24,Other,Married,1,Bachelor's,Full-time,Government Corp,6,39311.07,1581.74,16616.73,644,6,4,2,0,Debt Consolidation,10809.34,60,Other,FL,19.59,True,58,20.82,
APP00136,CUST10136,2025-04-23,Anthony,Perez,19,Other,Married,2,Bachelor's,Self-employed,,0,178540.24,7105.09,7904.84,709,1,1,0,0,Home Improvement,46996.54,24,Own,TX,14.64,True,82,6.65,
APP00137,CUST10137,2025-04-01,Andrew,King,46,Other,Divorced,1,Master's,Full-time,Finance Corp,23,84566.66,2892.12,39804.52,695,1,1,0,0,Personal,20200.7,24,Rent,CA,27.63,True,77,9.04,
APP00138,CUST10138,2025-07-12,Emily,Thompson,32,Female,Divorced,0,Master's,Full-time,Finance Corp,14,70351.09,3363.92,19103.7,704,14,3,0,0,Home Purchase,416545.92,240,Own,TX,38.66,True,63,6.49,
APP00139,CUST10139,2025-06-18,Donald,Torres,59,Female,Married,2,High School,Full-time,Retail Corp,21,104719.98,6947.52,2393.09,761,1,3,0,0,Debt Consolidation,44785.98,24,Own,IL,22.15,True,100,5.16,
APP00140,CUST10140,2025-01-18,Laura,Ramirez,45,Female,Married,3,Bachelor's,Part-time,Finance Corp,26,32552.99,1837.18,3466.63,641,9,3,3,0,Home Improvement,33399.08,48,Rent,PA,29.2,False,48,,Incomplete application
APP00141,CUST10141,2025-03-16,Rebecca,Taylor,49,Other,Single,1,High School,Full-time,Finance Corp,16,119743.1,5555.2,38332.69,673,22,3,0,0,Medical,35737.88,48,Rent,TX,18.13,True,77,11.03,
APP00142,CUST10142,2025-03-16,Laura,Williams,48,Other,Married,3,Bachelor's,Full-time,Finance Corp,17,93861.85,4458.34,4547.45,718,24,4,0,0,Medical,25659.51,60,Rent,CO,7.08,True,70,7.48,
APP00143,CUST10143,2025-02-07,Donald,Jackson,19,Other,Single,0,Master's,Full-time,Tech Corp,1,43672.3,1796.82,2212.97,577,1,5,3,0,Vacation,48341.84,24,Own,WA,57.04,False,18,,Too many recent inquiries
APP00144,CUST10144,2025-01-26,Kimberly,Thompson,59,Other,Single,3,Master's,Full-time,Manufacturing Corp,29,108125.61,4357.44,16639.14,850,23,3,0,0,Education,61351.12,60,Own,TX,16.48,True,96,4.02,
APP00145,CUST10145,2025-01-12,Ashley,Harris,44,Female,Married,0,High School,Full-time,Manufacturing Corp,3,136722.37,7482.98,22563.15,722,22,5,0,0,Medical,38024.34,12,Rent,TX,33.31,True,70,8.27,
APP00146,CUST10146,2025-10-06,Ryan,Lewis,63,Male,Single,5,Bachelor's,Full-time,Manufacturing Corp,26,110229.71,7213.28,9562.47,726,25,2,0,0,Vacation,6099.38,24,Own,CA,5.66,True,80,6.84,
APP00147,CUST10147,2025-10-03,Cynthia,Martin,36,Male,Widowed,0,High School,Full-time,Retail Corp,10,95113.11,6070.85,32625.45,719,18,2,1,0,Vacation,44609.71,48,Own,TX,23.16,True,78,7.8,
APP00148,CUST10148,2025-05-25,Mary,Jackson,18,Male,Single,1,Master's,Self-employed,,0,172773.35,8143.07,46882.24,720,0,4,0,0,Personal,44254.82,48,Own,FL,15.45,True,78,8.91,
APP00149,CUST10149,2025-01-19,George,Clark,59,Female,Married,0,Bachelor's,Full-time,Government Corp,20,94286.26,3229.05,30720.22,651,6,4,0,0,Debt Consolidation,10416.74,48,Rent,TX,13.62,True,61,10.74,
APP00150,CUST10150,2025-04-11,Sharon,Allen,18,Male,Single,0,Master's,Full-time,Retail Corp,0,35292.41,1424.39,5136.44,572,0,3,4,0,Education,151138.95,60,Own,FL,90.5,False,24,,Incomplete application
APP00151,CUST10151,2025-04-18,Richard,Anderson,28,Female,Single,0,Bachelor's,Part-time,Tech Corp,7,21768.33,1172.05,5424.61,520,10,5,2,0,Debt Consolidation,39490.28,12,Rent,FL,189.72,False,1,,Low credit score
APP00152,CUST10152,2024-12-29,Amy,Wright,74,Female,Married,0,Bachelor's,Full-time,Manufacturing Corp,10,58226.33,2377.5,578.48,657,20,5,0,0,Auto Loan,38137.41,72,Rent,AZ,11.25,True,76,9.0,
APP00153,CUST10153,2025-12-05,Joseph,Brown,56,Male,Single,0,Bachelor's,Full-time,Tech Corp,19,50955.3,3129.02,25208.13,752,16,1,1,0,Education,26267.12,120,Own,MA,21.65,True,95,5.77,
APP00154,CUST10154,2025-10-21,David,Gonzalez,23,Female,Single,1,Master's,Part-time,Finance Corp,5,16622.8,592.94,7025.28,589,5,7,4,0,Business,87984.01,60,Own,TX,119.95,False,-1,,High DTI ratio
APP00155,CUST10155,2025-02-21,Brian,Sanchez,43,Male,Divorced,2,Bachelor's,Full-time,Government Corp,22,105303.53,4714.5,40820.58,724,11,4,1,0,Medical,31895.16,60,Rent,FL,18.98,True,88,8.9,
APP00156,CUST10156,2025-10-06,Deborah,Young,26,Female,Married,2,High School,Part-time,Government Corp,3,33160.95,2133.84,13149.29,598,8,1,3,0,Education,95307.15,60,Own,PA,70.7,False,7,,High DTI ratio
APP00157,CUST10157,2025-03-24,Gary,Martinez,26,Other,Divorced,1,Doctorate,Full-time,Manufacturing Corp,6,64756.35,2695.69,17170.13,627,8,3,1,0,Debt Consolidation,9644.86,12,Rent,PA,23.73,True,66,14.59,
APP00158,CUST10158,2025-08-25,Amanda,Miller,56,Other,Single,1,Master's,Full-time,Manufacturing Corp,25,61059.47,3566.82,29723.91,748,9,4,0,0,Education,170543.1,120,Rent,CO,44.16,True,51,7.5,
APP00159,CUST10159,2025-10-27,William,Williams,42,Female,Divorced,2,Some College,Full-time,Retail Corp,9,75166.3,4839.05,21239.78,658,19,2,0,0,Home Purchase,192670.19,240,Other,TX,22.24,True,69,10.14,
APP00160,CUST10160,2025-01-09,Edward,Clark,29,Female,Married,1,Some College,Full-time,Finance Corp,3,57829.43,2297.13,8652.92,735,11,3,0,0,Education,114123.36,60,Rent,WA,44.46,True,58,8.12,
APP00161,CUST10161,2025-02-13,Ashley,Scott,41,Female,Single,0,Some College,Full-time,Manufacturing Corp,2,68262.06,2447.98,14025.69,584,22,8,2,0,Home Purchase,121426.28,300,Rent,CA,13.96,True,55,19.57,
APP00162,CUST10162,2025-05-22,Timothy,Miller,75,Female,Single,0,Some College,Full-time,Government Corp,1,73136.39,4541.35,26518.47,713,2,2,0,0,Medical,10668.79,36,Rent,FL,16.95,True,76,6.1,
APP00163,CUST10163,2025-04-20,Laura,Jackson,62,Other,Married,0,Bachelor's,Full-time,Government Corp,13,74609.51,4732.61,10761.1,641,12,7,1,0,Home Improvement,8105.48,60,Rent,MA,6.98,True,63,20.89,
APP00164,CUST10164,2025-03-10,James,Martinez,59,Other,Single,2,Master's,Full-time,Retail Corp,9,76370.35,4347.83,21059.81,751,4,6,0,0,Home Purchase,768991.9,300,Rent,TX,49.47,True,61,5.82,
APP00165,CUST10165,2024-12-25,James,Perez,19,Male,Single,2,High School,Full-time,Retail Corp,0,35542.25,2068.45,1904.78,526,1,5,2,0,Business,46313.53,84,Own,MA,20.4,False,49,,Employment status
APP00166,CUST10166,2025-11-20,Rebecca,Lee,58,Female,Single,1,Bachelor's,Retired,,18,25631.19,1447.46,586.02,629,14,1,1,0,Personal,44502.57,24,Own,AZ,87.58,False,18,,Employment status
APP00167,CUST10167,2025-06-12,Deborah,Nguyen,70,Male,Married,1,Some College,Retired,,17,22730.93,856.3,4603.58,561,17,4,3,0,Education,84436.89,180,Own,CA,31.52,False,24,,Too many recent inquiries
APP00168,CUST10168,2025-03-04,Sarah,Martinez,74,Other,Married,0,Some College,Full-time,Government Corp,11,111753.55,7245.05,21576.74,736,13,1,0,0,Vacation,23696.01,36,Rent,TX,13.5,True,72,7.74,
APP00169,CUST10169,2025-12-08,Anthony,Walker,21,Male,Married,1,Bachelor's,Retired,,2,22433.92,1452.38,7352.79,714,3,5,0,0,Vacation,15779.87,12,Own,TX,81.26,False,20,,High DTI ratio
APP00170,CUST10170,2025-07-15,Patricia,Martin,43,Other,Married,2,Master's,Full-time,Government Corp,20,127262.16,5631.68,44878.36,691,24,1,1,0,Home Improvement,24106.92,12,Rent,TX,30.7,True,73,12.74,
APP00171,CUST10171,2025-07-15,Amanda,King,65,Male,Married,1,Bachelor's,Full-time,Tech Corp,22,106817.36,5070.1,44150.88,760,18,3,0,0,Auto Loan,15961.74,60,Own,AZ,16.77,True,83,5.41,
APP00172,CUST10172,2024-12-11,Melissa,Gonzalez,32,Male,Married,3,Some College,Full-time,Government Corp,5,68948.19,4169.64,33317.08,704,14,4,0,0,Home Purchase,785241.69,300,Rent,FL,61.66,True,52,7.41,
APP00173,CUST10173,2024-12-21,Cynthia,Thomas,33,Other,Single,2,Bachelor's,Retired,,2,52412.44,3014.02,13698.0,602,8,1,2,0,Education,33237.5,84,Own,MA,17.77,True,53,17.88,
APP00174,CUST10174,2025-03-01,Paul,Taylor,24,Other,Married,0,Some College,Self-employed,,6,191625.86,11727.26,2022.09,667,6,5,1,0,Business,92440.21,180,Own,TX,3.57,True,76,10.63,
APP00175,CUST10175,2025-01-27,Dorothy,Williams,54,Female,Single,1,Master's,Full-time,Manufacturing Corp,10,92268.21,3390.29,41760.72,814,20,3,0,0,Home Purchase,492099.35,360,Rent,IL,32.86,True,92,4.38,
APP00176,CUST10176,2025-02-27,Timothy,Hill,30,Male,Single,1,High School,Full-time,Manufacturing Corp,9,43051.82,2615.62,15575.77,680,3,4,0,0,Personal,36039.36,36,Rent,NY,39.96,False,41,,Too many recent inquiries
APP00177,CUST10177,2025-06-04,Jeffrey,Perez,63,Male,Single,2,Some College,Self-employed,,14,193387.57,10234.06,11675.48,708,12,1,1,0,Personal,41886.61,48,Rent,TX,7.43,True,78,8.31,
APP00178,CUST10178,2025-03-08,Sarah,White,62,Female,Single,3,Bachelor's,Full-time,Tech Corp,28,55711.33,2655.24,5222.29,847,12,3,0,0,Auto Loan,59942.12,60,Rent,WA,24.64,True,96,3.59,
APP00179,CUST10179,2025-01-30,Kimberly,King,27,Female,Married,2,Bachelor's,Full-time,Manufacturing Corp,8,76601.83,3695.83,38159.29,728,9,6,1,0,Debt Consolidation,38815.69,24,Rent,MI,41.94,True,77,6.95,
APP00180,CUST10180,2025-03-12,Donna,Nguyen,40,Female,Single,1,Bachelor's,Unemployed,,0,6144.85,376.59,3049.62,549,17,3,2,0,Personal,40525.24,12,Own,PA,676.04,False,7,,Incomplete application
APP00181,CUST10181,2025-01-13,Matthew,Scott,67,Female,Married,2,High School,Full-time,Government Corp,0,94884.89,4842.22,29489.03,656,10,3,0,0,Business,28666.85,84,Own,CO,14.68,True,75,9.56,
APP00182,CUST10182,2025-07-26,Joseph,Sanchez,56,Other,Divorced,1,Master's,Full-time,Government Corp,25,74664.64,3920.27,22850.27,727,14,5,1,0,Auto Loan,48014.23,72,Own,PA,20.92,True,84,6.62,
APP00183,CUST10183,2025-01-29,Michelle,Miller,24,Male,Married,1,Bachelor's,Full-time,Tech Corp,3,38814.65,1613.66,9074.66,674,6,2,0,0,Auto Loan,64439.54,72,Own,PA,35.46,True,60,12.94,
APP00184,CUST10184,2025-06-08,Elizabeth,White,21,Other,Married,1,Some College,Self-employed,,2,84745.28,4284.41,19150.45,694,3,2,0,0,Home Purchase,728563.98,180,Rent,CA,64.85,False,43,,High DTI ratio
APP00185,CUST10185,2025-03-02,Edward,Thomas,42,Female,Single,1,Some College,Full-time,Government Corp,18,82331.39,3095.7,27292.98,639,8,5,1,0,Auto Loan,62404.71,36,Rent,TX,36.32,False,44,,High DTI ratio
APP00186,CUST10186,2025-10-17,Brian,Miller,54,Other,Divorced,1,Bachelor's,Full-time,Manufacturing Corp,4,118471.06,6401.67,15478.81,708,5,2,0,0,Personal,40167.19,36,Rent,TX,15.66,True,73,7.37,
APP00187,CUST10187,2025-06-21,Michelle,Torres,49,Other,Married,0,Some College,Full-time,Tech Corp,23,130546.39,7762.31,36219.39,740,24,7,0,0,Home Improvement,31939.09,48,Rent,AZ,15.36,True,72,7.4,
APP00188,CUST10188,2025-04-12,Jacob,Miller,30,Other,Married,2,Doctorate,Full-time,Finance Corp,1,48864.02,1742.55,21282.62,744,12,4,0,0,Debt Consolidation,17917.3,60,Rent,TX,21.85,True,71,7.73,
APP00189,CUST10189,2025-02-05,Robert,Hernandez,45,Other,Single,1,Bachelor's,Full-time,Healthcare Corp,3,114593.61,5633.97,13615.01,720,6,5,1,0,Debt Consolidation,10979.13,48,Rent,TX,6.36,True,72,8.85,
APP00190,CUST10190,2025-11-27,Mary,Young,50,Other,Married,0,High School,Full-time,Finance Corp,26,113917.93,5834.28,37288.18,748,18,3,0,0,Vacation,48831.81,24,Own,FL,32.34,True,84,8.84,
APP00191,CUST10191,2025-04-21,Betty,Sanchez,65,Other,Widowed,0,Doctorate,Self-employed,,25,80840.42,3750.39,33582.17,588,23,4,1,0,Home Purchase,101874.6,180,Own,MA,22.25,False,40,,Employment status
APP00192,CUST10192,2024-12-26,William,Allen,33,Other,Widowed,2,Bachelor's,Retired,,9,52184.27,2365.78,22976.74,597,5,6,3,0,Education,127170.45,120,Own,CA,39.05,False,33,,Employment status
APP00193,CUST10193,2025-06-25,Joseph,White,21,Other,Married,1,High School,Full-time,Manufacturing Corp,2,38200.36,1280.77,2434.95,616,3,4,3,0,Medical,11695.11,60,Own,CO,8.25,False,43,,Too many recent inquiries
APP00194,CUST10194,2025-02-25,Ryan,Moore,54,Other,Married,0,Some College,Full-time,Healthcare Corp,6,78047.11,2758.43,35389.47,712,13,7,1,0,Home Improvement,6371.26,36,Own,CA,17.84,True,76,7.06,
APP00195,CUST10195,2025-10-29,Susan,Brown,35,Other,Widowed,3,Master's,Full-time,Tech Corp,10,128720.73,4579.45,30065.04,753,9,3,1,0,Business,104422.78,60,Rent,FL,24.01,True,92,3.6,
APP00196,CUST10196,2025-05-04,Stephanie,Walker,64,Other,Married,2,Some College,Full-time,Retail Corp,25,76777.59,3385.35,9710.93,787,24,1,2,0,Vacation,19539.28,60,Rent,GA,9.31,True,82,4.93,
APP00197,CUST10197,2025-09-06,Rebecca,Wilson,73,Other,Married,1,Master's,Self-employed,,30,31050.29,1589.14,877.48,671,20,9,0,0,Auto Loan,52888.41,36,Rent,AZ,57.72,False,35,,Insufficient income
APP00198,CUST10198,2025-06-03,Melissa,Clark,26,Other,Married,0,Some College,Unemployed,,0,11009.75,536.57,580.55,484,8,1,2,0,Auto Loan,72874.74,36,Rent,AZ,222.39,False,10,,Insufficient income
APP00199,CUST10199,2025-10-15,Carol,Torres,38,Female,Single,1,High School,Full-time,Retail Corp,7,95867.66,5260.58,32060.45,809,10,2,0,0,Vacation,46068.32,48,Own,FL,23.16,True,98,4.39,
APP00200,CUST10200,2025-12-06,James,Nguyen,40,Other,Married,2,Bachelor's,Full-time,Government Corp,19,119665.15,7924.34,7838.6,785,18,6,1,0,Auto Loan,52219.2,60,Rent,MA,10.91,True,88,4.71,
APP00201,CUST10201,2025-10-23,Karen,Wilson,31,Other,Single,0,Some College,Self-employed,,8,94787.96,4694.72,31795.07,689,11,3,0,0,Medical,11051.16,48,Rent,FL,14.1,True,64,10.83,
APP00202,CUST10202,2025-08-24,Jeffrey,Anderson,39,Female,Divorced,1,High School,Full-time,Retail Corp,7,73030.04,4436.3,1108.01,629,21,3,1,0,Business,78606.34,120,Rent,TX,11.27,True,56,19.76,
APP00203,CUST10203,2025-06-18,Matthew,Lee,40,Female,Single,3,Doctorate,Retired,,9,40890.34,1852.22,15827.39,573,15,6,1,0,Vacation,18789.33,12,Rent,IL,58.85,False,-6,,Employment status
APP00204,CUST10204,2025-08-30,Deborah,Wilson,39,Male,Divorced,2,High School,Full-time,Retail Corp,7,81852.02,3640.6,36873.16,602,21,3,2,0,Medical,34479.81,36,Own,CA,29.06,True,70,17.6,
APP00205,CUST10205,2025-02-28,Richard,Martin,39,Other,Married,1,Some College,Full-time,Retail Corp,15,109303.77,4434.13,21627.45,723,18,5,0,0,Business,123506.14,180,Rent,MA,14.13,True,79,6.24,
APP00206,CUST10206,2025-08-24,Thomas,Gonzalez,57,Male,Divorced,1,Master's,Full-time,Government Corp,21,50222.81,2813.16,17106.32,759,5,5,1,0,Medical,34787.01,36,Own,NY,34.44,True,80,3.66,
APP00207,CUST10207,2025-03-13,Lisa,Flores,30,Female,Single,0,Master's,Full-time,Retail Corp,12,61020.42,3308.31,29715.76,692,12,7,0,0,Medical,34748.42,36,Rent,TX,35.21,True,80,12.54,
APP00208,CUST10208,2025-11-21,Kenneth,Garcia,51,Female,Married,0,Master's,Retired,,12,59342.16,3226.75,9312.43,567,12,2,4,0,Auto Loan,35558.88,72,Own,IL,15.22,False,44,,Low credit score
APP00209,CUST10209,2025-07-29,Emily,Jackson,44,Female,Single,4,Bachelor's,Self-employed,,16,85735.99,3770.38,2563.93,769,23,3,0,0,Medical,8068.96,36,Rent,TX,4.13,True,93,3.83,
APP00210,CUST10210,2025-05-13,Ronald,Martin,63,Female,Single,1,Bachelor's,Self-employed,,6,137730.78,4877.53,30323.94,755,14,2,1,0,Auto Loan,48721.6,60,Rent,FL,14.41,True,82,4.5,
APP00211,CUST10211,2025-02-21,Rebecca,Wilson,46,Female,Married,0,Master's,Full-time,Healthcare Corp,17,120130.82,6511.14,12454.86,734,12,3,0,0,Home Improvement,26128.44,24,Rent,CO,14.33,True,79,8.25,
APP00212,CUST10212,2025-09-15,Jennifer,King,42,Female,Single,2,High School,Full-time,Government Corp,1,84358.43,4763.75,11768.22,564,5,2,2,0,Business,166747.99,84,Own,MA,32.89,True,53,20.01,
APP00213,CUST10213,2025-02-13,Thomas,Martinez,48,Female,Single,1,Some College,Full-time,Manufacturing Corp,13,94730.17,6010.62,4594.0,572,22,4,1,0,Home Improvement,15072.03,12,Own,IL,17.53,True,59,16.8,
APP00214,CUST10214,2025-06-18,Margaret,Taylor,73,Male,Married,1,Master's,Full-time,Manufacturing Corp,9,94259.9,4343.02,33054.18,671,25,2,2,0,Personal,7593.75,24,Rent,TX,15.72,True,68,13.81,
APP00215,CUST10215,2025-07-08,Andrew,Lopez,45,Other,Single,2,High School,Retired,,14,28084.1,1701.08,3155.69,698,14,2,0,0,Education,143659.77,60,Rent,TX,106.05,False,25,,Too many recent inquiries
APP00216,CUST10216,2025-08-13,Jacob,Jackson,37,Male,Single,1,Some College,Full-time,Finance Corp,19,67288.3,3015.66,11277.08,636,13,1,2,0,Debt Consolidation,18637.83,60,Rent,IL,11.13,True,65,21.06,
APP00217,CUST10217,2025-02-13,Nancy,Young,62,Other,Divorced,1,High School,Part-time,Tech Corp,11,15190.62,820.12,2169.11,590,2,2,2,0,Business,39221.73,180,Other,MA,21.97,False,24,,Employment status
APP00218,CUST10218,2025-04-17,Mark,Smith,44,Other,Widowed,3,Some College,Retired,,11,34149.17,1795.77,1115.93,524,6,8,1,0,Personal,16880.3,60,Own,NY,10.98,False,15,,Too many recent inquiries
APP00219,CUST10219,2024-12-19,Mary,Hill,72,Male,Married,2,Bachelor's,Unemployed,,0,6824.76,417.12,465.84,577,10,4,2,0,Home Purchase,246104.81,300,Rent,CO,146.52,False,-10,,Incomplete application
APP00220,CUST10220,2025-09-15,Jennifer,Sanchez,35,Female,Single,1,High School,Full-time,Government Corp,2,134600.25,7004.26,29730.16,674,17,7,0,0,Business,55703.94,60,Rent,FL,15.64,True,79,12.85,
APP00221,CUST10221,2025-06-26,Elizabeth,White,65,Female,Single,1,Some College,Full-time,Healthcare Corp,3,111234.89,6032.3,46340.24,800,16,4,0,0,Education,175511.89,180,Own,MI,24.41,True,84,4.68,
APP00222,CUST10222,2025-01-28,James,Sanchez,60,Other,Single,1,High School,Self-employed,,10,91143.79,3429.35,11005.0,660,1,3,0,0,Education,79396.5,60,Rent,WA,21.45,True,77,9.37,
APP00223,CUST10223,2025-02-17,Kenneth,Torres,35,Other,Single,1,Some College,Self-employed,,1,63138.85,3616.24,5262.95,616,17,1,0,0,Debt Consolidation,7846.97,48,Own,CA,5.89,True,57,15.73,
APP00224,CUST10224,2025-09-08,John,Harris,32,Male,Married,3,Bachelor's,Full-time,Finance Corp,4,69639.97,3896.31,22249.81,717,4,6,0,0,Auto Loan,58133.19,60,Own,PA,27.35,True,78,6.18,
APP00225,CUST10225,2025-04-07,Gary,Perez,45,Other,Married,3,Master's,Self-employed,,27,77985.25,4676.9,929.49,654,24,3,0,0,Medical,34549.37,48,Rent,PA,11.47,True,79,12.33,
APP00226,CUST10226,2025-02-13,Ronald,Brown,74,Male,Widowed,0,Some College,Self-employed,,6,120462.59,5668.49,37562.3,735,7,3,1,0,Education,42430.62,180,Own,TX,12.74,True,90,7.27,
APP00227,CUST10227,2025-04-27,Donald,Thompson,66,Female,Divorced,0,Bachelor's,Full-time,Finance Corp,9,106369.04,3931.53,22239.16,756,14,4,1,0,Education,78755.9,60,Own,GA,21.78,True,92,5.86,
APP00228,CUST10228,2025-04-18,Edward,Walker,19,Male,Married,0,Some College,Full-time,Retail Corp,0,25998.25,1236.52,6579.66,650,1,3,0,0,Personal,9776.87,24,Rent,CA,27.24,True,62,11.39,
APP00229,CUST10229,2025-03-25,Jeffrey,Walker,56,Other,Single,0,Some College,Full-time,Finance Corp,26,102513.34,6293.49,43472.63,744,14,4,0,0,Vacation,27816.44,60,Own,AZ,19.56,True,76,8.48,
APP00230,CUST10230,2025-08-24,Anthony,Ramirez,30,Female,Single,2,Master's,Full-time,Finance Corp,7,79687.59,3692.43,38809.09,605,2,2,3,0,Home Purchase,460719.17,180,Own,GA,54.78,False,35,,Employment status
APP00231,CUST10231,2025-12-05,Steven,Thomas,38,Other,Single,2,Bachelor's,Full-time,Manufacturing Corp,2,61985.78,3186.19,28089.41,731,11,2,0,0,Home Purchase,348097.11,180,Rent,FL,52.54,True,63,8.36,
APP00232,CUST10232,2024-12-24,Matthew,Robinson,38,Female,Single,2,Some College,Part-time,Finance Corp,0,31374.6,1504.21,6982.05,617,14,3,2,0,Debt Consolidation,32416.91,12,Own,FL,110.74,False,7,,Low credit score
APP00233,CUST10233,2025-09-25,Cynthia,Robinson,43,Male,Single,1,Bachelor's,Full-time,Healthcare Corp,5,96784.46,5606.5,35013.82,594,20,5,4,0,Home Improvement,39925.4,48,Rent,WA,22.37,True,54,14.03,
APP00234,CUST10234,2025-04-13,Lisa,Brown,54,Male,Married,0,High School,Full-time,Tech Corp,12,97424.93,4178.54,23926.73,768,6,4,1,0,Education,136764.63,120,Rent,CA,22.22,True,80,4.08,
APP00235,CUST10235,2025-02-03,Mark,Lopez,32,Female,Single,4,Master's,Retired,,6,23896.15,860.37,1517.82,613,3,2,0,0,Personal,47974.38,24,Rent,FL,102.5,False,5,,Incomplete application
APP00236,CUST10236,2025-07-07,Linda,Hernandez,57,Male,Single,1,Doctorate,Full-time,Tech Corp,24,55502.01,2482.58,22652.98,744,13,3,1,0,Debt Consolidation,38969.14,60,Own,NY,27.65,True,90,7.35,
APP00237,CUST10237,2025-05-04,Barbara,White,69,Other,Single,1,Bachelor's,Full-time,Manufacturing Corp,30,119564.01,4548.96,50824.32,767,4,4,0,0,Medical,36213.84,24,Rent,CA,29.31,True,99,4.67,
APP00238,CUST10238,2025-02-24,Karen,Young,30,Female,Married,0,High School,Full-time,Tech Corp,2,58205.11,3712.4,13314.08,701,12,3,0,0,Medical,39682.66,24,Rent,FL,41.71,True,78,8.32,
APP00239,CUST10239,2025-08-04,Susan,Torres,62,Other,Single,1,Some College,Full-time,Retail Corp,30,97741.57,5763.85,9726.2,624,25,2,2,0,Medical,47077.13,48,Rent,WA,15.36,True,65,15.79,
APP00240,CUST10240,2025-03-23,Paul,Lee,54,Female,Married,1,Bachelor's,Retired,,19,26537.08,1316.93,12465.83,576,25,3,0,0,Vacation,30652.02,36,Own,MI,54.16,False,2,,Insufficient income
APP00241,CUST10241,2025-04-07,George,Garcia,33,Male,Single,1,Some College,Self-employed,,15,86145.75,4129.29,17274.56,679,15,6,0,0,Business,183539.26,120,Own,MA,27.99,True,77,9.94,
APP00242,CUST10242,2025-08-28,Daniel,Perez,74,Other,Single,4,Master's,Part-time,Retail Corp,22,30746.29,1045.87,3019.81,621,17,3,0,0,Home Improvement,5785.25,60,Rent,FL,7.04,False,33,,Incomplete application
